provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2022-10-12,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,110.87,,
fronius,2022-10-13,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,151.57,,
fronius,2022-10-13,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,150.58,,
fronius,2022-10-13,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,155.23,,
fronius,2022-10-14,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,70.71,,
fronius,2022-10-14,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,69.64,,
fronius,2022-10-14,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,71.62,,
fronius,2022-10-15,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,147.94,,
fronius,2022-10-15,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,146.49,,
fronius,2022-10-15,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,149.19,,
fronius,2022-10-16,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,151.04,,
fronius,2022-10-16,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,148.56,,
fronius,2022-10-16,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,152.39,,
fronius,2022-10-17,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,152.73,,
fronius,2022-10-17,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,150.19,,
fronius,2022-10-17,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,154.02,,
fronius,2022-10-18,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,143.26,,
fronius,2022-10-18,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,141.95,,
fronius,2022-10-18,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,144.42,,
fronius,2022-10-19,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,135.2,,
fronius,2022-10-19,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,133.55,,
fronius,2022-10-19,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,137.11,,
fronius,2022-10-20,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,66.34,,
fronius,2022-10-20,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,65.43,,
fronius,2022-10-20,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,67.15,,
fronius,2022-10-21,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,20.55,,
fronius,2022-10-21,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,20.2,,
fronius,2022-10-21,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,20.82,,
fronius,2022-10-22,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,11.39,,
fronius,2022-10-22,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,11.23,,
fronius,2022-10-22,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,11.56,,
fronius,2022-10-23,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,28.9,,
fronius,2022-10-23,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,27.79,,
fronius,2022-10-23,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,28.26,,
fronius,2022-10-24,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,138.7,,
fronius,2022-10-24,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,136.9,,
fronius,2022-10-24,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,140.89,,
fronius,2022-10-25,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,80.4,,
fronius,2022-10-25,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,78.73,,
fronius,2022-10-25,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,81.52,,
fronius,2022-10-26,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,121.64,,
fronius,2022-10-26,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,150.22,,
fronius,2022-10-26,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,154.52,,
fronius,2022-10-27,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,61.17,,
fronius,2022-10-27,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,60.06,,
fronius,2022-10-27,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,62.68,,
fronius,2022-10-28,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,26.03,,
fronius,2022-10-28,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,25.35,,
fronius,2022-10-28,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,26.94,,
fronius,2022-10-29,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,138.62,,
fronius,2022-10-29,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,137.51,,
fronius,2022-10-29,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,140.56,,
fronius,2022-10-30,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,31.29,,
fronius,2022-10-30,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,30.79,,
fronius,2022-10-30,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,31.81,,
fronius,2022-10-31,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,76.3,,
fronius,2022-10-31,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,75.39,,
fronius,2022-10-31,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,77.57,,
fronius,2022-11-01,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,24.92,,
fronius,2022-11-01,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,24.54,,
fronius,2022-11-01,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,25.33,,
fronius,2022-11-02,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,37.17,,
fronius,2022-11-02,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,37.66,,
fronius,2022-11-02,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,41.19,,
fronius,2022-11-03,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,134.58,,
fronius,2022-11-03,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,142.87,,
fronius,2022-11-03,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,149.59,,
fronius,2022-11-04,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,123.42,,
fronius,2022-11-04,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,121.42,,
fronius,2022-11-04,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,125.87,,
fronius,2022-11-05,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,16.69,,
fronius,2022-11-05,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,18.33,,
fronius,2022-11-05,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,17.92,,
fronius,2022-11-06,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,49.37,,
fronius,2022-11-06,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,60.91,,
fronius,2022-11-06,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,57.41,,
fronius,2022-11-07,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,32.65,,
fronius,2022-11-07,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,20.29,,
fronius,2022-11-07,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,31.57,,
fronius,2022-11-08,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,20.85,,
fronius,2022-11-08,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,17.99,,
fronius,2022-11-08,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,20.94,,
fronius,2022-11-09,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,13.06,,
fronius,2022-11-09,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,11.83,,
fronius,2022-11-09,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,12.81,,
fronius,2022-11-10,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,39.27,,
fronius,2022-11-10,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,35.32,,
fronius,2022-11-10,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,36.58,,
fronius,2022-11-11,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,103.4,,
fronius,2022-11-11,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,110.15,,
fronius,2022-11-11,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,93.09,,
fronius,2022-11-12,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,81.42,,
fronius,2022-11-12,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,78.05,,
fronius,2022-11-12,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,83.44,,
fronius,2022-11-13,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,98.35,,
fronius,2022-11-13,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,95.77,,
fronius,2022-11-13,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,99.95,,
fronius,2022-11-14,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,130.03,,
fronius,2022-11-14,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,128.85,,
fronius,2022-11-14,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,133.76,,
fronius,2022-11-15,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,74.96,,
fronius,2022-11-15,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,72.93,,
fronius,2022-11-15,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,78.02,,
fronius,2022-11-16,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,37.62,,
fronius,2022-11-16,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,37.22,,
fronius,2022-11-16,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,39.05,,
fronius,2022-11-17,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,123.35,,
fronius,2022-11-17,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,121.57,,
fronius,2022-11-17,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),f97377a3-6539-450f-9b74-ae0401115ca1,Symo 24.0-3 480 (3),,,24.0,parsed_from_inverter_name,131.49,,
fronius,2022-11-18,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),71ba6d53-c04f-476f-9da3-ae0401115c8e,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,140.16,,
fronius,2022-11-18,c3c803c9-49a6-4c83-9884-7f28e9244f2b,Penner Farms - 32-8-13 pump (site 1),528b81d7-df8d-4f62-9b35-ae0401115c98,Symo  24.0-3 480 (2),,,24.0,parsed_from_inverter_name,136.42,,
