provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
fronius,2024-05-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,165.15,,
fronius,2024-05-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,112.04,,
fronius,2024-05-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,113.79,,
fronius,2024-05-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,141.47,,
fronius,2024-05-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,143.28,,
fronius,2024-05-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,172.14,,
fronius,2024-05-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,173.45,,
fronius,2024-05-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,152.99,,
fronius,2024-05-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,156.45,,
fronius,2024-05-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,146.29,,
fronius,2024-05-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,148.86,,
fronius,2024-05-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,214.52,,
fronius,2024-05-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,217.91,,
fronius,2024-05-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,203.5,,
fronius,2024-05-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,206.71,,
fronius,2024-05-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,202.76,,
fronius,2024-05-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,205.65,,
fronius,2024-05-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,113.66,,
fronius,2024-05-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,114.31,,
fronius,2024-05-31,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,169.5,,
fronius,2024-05-31,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,171.55,,
fronius,2024-06-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,174.81,,
fronius,2024-06-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,178.03,,
fronius,2024-06-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,194.92,,
fronius,2024-06-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,197.19,,
fronius,2024-06-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,129.41,,
fronius,2024-06-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,131.91,,
fronius,2024-06-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,144.41,,
fronius,2024-06-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,143.67,,
fronius,2024-06-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,209.72,,
fronius,2024-06-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,211.69,,
fronius,2024-06-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,214.33,,
fronius,2024-06-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,215.49,,
fronius,2024-06-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,188.85,,
fronius,2024-06-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,189.1,,
fronius,2024-06-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,158.9,,
fronius,2024-06-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,161.34,,
fronius,2024-06-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,214.36,,
fronius,2024-06-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,216.0,,
fronius,2024-06-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,157.55,,
fronius,2024-06-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,159.4,,
fronius,2024-06-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,212.22,,
fronius,2024-06-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,214.23,,
fronius,2024-06-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,208.21,,
fronius,2024-06-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,209.88,,
fronius,2024-06-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,206.47,,
fronius,2024-06-13,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,210.15,,
fronius,2024-06-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,173.12,,
fronius,2024-06-14,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,177.5,,
fronius,2024-06-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,129.26,,
fronius,2024-06-15,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,132.09,,
fronius,2024-06-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,73.53,,
fronius,2024-06-16,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,76.56,,
fronius,2024-06-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,82.67,,
fronius,2024-06-17,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,85.63,,
fronius,2024-06-18,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,79.48,,
fronius,2024-06-18,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,82.73,,
fronius,2024-06-19,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,181.05,,
fronius,2024-06-19,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,184.1,,
fronius,2024-06-20,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,195.68,,
fronius,2024-06-20,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,198.02,,
fronius,2024-06-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,173.74,,
fronius,2024-06-21,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,176.68,,
fronius,2024-06-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,213.44,,
fronius,2024-06-22,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,214.19,,
fronius,2024-06-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,206.93,,
fronius,2024-06-23,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,210.14,,
fronius,2024-06-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,217.09,,
fronius,2024-06-24,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,220.96,,
fronius,2024-06-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,218.58,,
fronius,2024-06-25,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,222.18,,
fronius,2024-06-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,149.01,,
fronius,2024-06-26,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,151.94,,
fronius,2024-06-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,79.69,,
fronius,2024-06-27,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,78.74,,
fronius,2024-06-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,96.23,,
fronius,2024-06-28,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,98.22,,
fronius,2024-06-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,212.7,,
fronius,2024-06-29,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,214.96,,
fronius,2024-06-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,78.13,,
fronius,2024-06-30,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,78.39,,
fronius,2024-07-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,117.12,,
fronius,2024-07-01,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,116.31,,
fronius,2024-07-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,185.59,,
fronius,2024-07-02,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,189.13,,
fronius,2024-07-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,140.24,,
fronius,2024-07-03,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,143.61,,
fronius,2024-07-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,182.09,,
fronius,2024-07-04,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,182.96,,
fronius,2024-07-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,213.31,,
fronius,2024-07-05,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,216.89,,
fronius,2024-07-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,182.57,,
fronius,2024-07-06,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,186.8,,
fronius,2024-07-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,211.34,,
fronius,2024-07-07,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,215.72,,
fronius,2024-07-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,209.77,,
fronius,2024-07-08,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,214.54,,
fronius,2024-07-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,208.0,,
fronius,2024-07-09,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,213.08,,
fronius,2024-07-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,205.6,,
fronius,2024-07-10,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,211.05,,
fronius,2024-07-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,205.9,,
fronius,2024-07-11,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),9ac5f278-7103-4c7e-a7ee-f10c33ef27f3,Symo Advanced 24.0-3 480 (2),,,24.0,parsed_from_inverter_name,211.18,,
fronius,2024-07-12,f9342ead-59a2-4c58-b54c-0ae4ab16c9da,Penner Farms - W 1/2 4-9-13 (site 4),fb5c3a62-e511-4a4a-8833-ae0501629275,Symo  24.0-3 480 (1),,,24.0,parsed_from_inverter_name,203.47,,
