date,station_id,station_name,inverter_id,inverter_sn,inverter_model,inverter_rated_kw,daily_production_kwh,full_hour,money,raw_energy_value,raw_energy_unit,raw_energy_scale
2025-05-29,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,170.5,5.17,0.0,170.5,kWh,1
2025-05-30,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,177.7,5.38,53.31,177.7,kWh,1
2025-05-31,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,145.4,4.41,43.62,145.4,kWh,1
2025-06-01,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,177.7,5.38,53.31,177.7,kWh,1
2025-06-02,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,110.6,3.35,33.18,110.6,kWh,1
2025-06-03,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,127.1,3.85,38.13,127.1,kWh,1
2025-06-04,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,173.7,5.26,52.11,173.7,kWh,1
2025-06-05,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,180.3,5.46,54.09,180.3,kWh,1
2025-06-06,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,148.0,4.48,44.4,148.0,kWh,1
2025-06-07,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,93.0,2.82,27.9,93.0,kWh,1
2025-06-08,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,171.1,5.18,51.33,171.1,kWh,1
2025-06-09,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,174.2,5.28,52.26,174.2,kWh,1
2025-06-10,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,170.7,5.17,51.21,170.7,kWh,1
2025-06-11,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,156.4,4.74,46.92,156.4,kWh,1
2025-06-12,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,51.1,1.55,15.33,51.1,kWh,1
2025-06-13,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,147.8,4.48,44.34,147.8,kWh,1
2025-06-14,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,165.4,5.01,49.62,165.4,kWh,1
2025-06-15,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,153.5,4.65,46.05,153.5,kWh,1
2025-06-16,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,175.5,5.32,52.65,175.5,kWh,1
2025-06-17,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,174.8,5.3,52.44,174.8,kWh,1
2025-06-18,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,158.0,4.79,47.4,158.0,kWh,1
2025-06-19,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,170.8,5.18,51.24,170.8,kWh,1
2025-06-20,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,35.0,1.06,10.5,35.0,kWh,1
2025-07-11,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,168.5,5.11,50.55,168.5,kWh,1
2025-07-12,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,163.4,4.95,49.02,163.4,kWh,1
2025-07-13,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,167.6,5.08,50.28,167.6,kWh,1
2025-07-14,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,26.8,0.81,8.04,26.8,kWh,1
2025-07-15,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,71.7,2.17,21.51,71.7,kWh,1
2025-07-16,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,161.0,4.88,48.3,161.0,kWh,1
2025-07-17,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,69.0,2.09,20.7,69.0,kWh,1
2025-07-18,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,155.2,4.7,46.56,155.2,kWh,1
2025-07-19,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,118.3,3.58,35.49,118.3,kWh,1
2025-07-20,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,155.6,4.72,46.68,155.6,kWh,1
2025-07-21,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,76.8,2.33,23.04,76.8,kWh,1
2025-07-22,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,24.4,0.74,7.32,24.4,kWh,1
2025-07-23,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,159.5,4.83,47.85,159.5,kWh,1
2025-07-24,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,168.5,5.11,50.55,168.5,kWh,1
2025-07-25,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,169.4,5.13,50.82,169.4,kWh,1
2025-07-26,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,161.5,4.89,48.45,161.5,kWh,1
2025-07-27,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,135.7,4.11,40.71,135.7,kWh,1
2025-07-28,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,112.5,3.41,33.75,112.5,kWh,1
2025-07-29,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,163.1,4.94,48.93,163.1,kWh,1
2025-07-30,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,167.8,5.08,50.34,167.8,kWh,1
2025-07-31,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,168.8,5.12,50.64,168.8,kWh,1
2025-08-01,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,163.0,4.94,48.9,163.0,kWh,1
2025-08-02,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,131.4,3.98,39.42,131.4,kWh,1
2025-08-03,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,87.1,2.64,26.13,87.1,kWh,1
2025-08-04,1298491919450072923,Perry Farms SE7 Site 1 6005,1308675217949303116,1811430247210037,1143,33.0,140.7,4.26,42.21,140.7,kWh,1
