incident_id,site_name,affected_inverters,status,start_date,end_date,days,confidence_score,confidence_label,estimated_lost_production_kwh,member_incident_count,reason,source_file
SOLIS-1298491919449868709-G001,Wheatcrest 1 NE 34 #7000,1811450248060002 | ALL_INVERTERS,site_missing_data,2025-02-01,2025-03-17,45,100,high,5573.763604,2,"ALL_INVERTERS: Missing site data: no rows were present for 6 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 152.8 and 284.9 kWh. | 1811450248060002: Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s).",solis__Wheatcrest_1_NE_34_7000__1298491919449868709.csv
