incident_id,site_name,affected_inverters,status,start_date,end_date,days,confidence_score,confidence_label,estimated_lost_production_kwh,member_incident_count,reason,source_file
SOLIS-1298491919450210825-G001,Hutterville Layer Barn,181147023C150012,offline_or_near_zero,2025-08-14,2025-08-14,1,89,high,87.265522,1,"181147023C150012: Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 87.3 and 87.3 kWh.",solis__Hutterville_Layer_Barn__1298491919450210825.csv
SOLIS-1298491919450210825-G002,Hutterville Layer Barn,ALL_INVERTERS,site_missing_data,2025-09-26,2025-10-06,11,100,high,7887.8,1,ALL_INVERTERS: Merged adjacent site_missing_data periods because the fault only paused for 2 normal day(s).,solis__Hutterville_Layer_Barn__1298491919450210825.csv
SOLIS-1298491919450210825-G003,Hutterville Layer Barn,ALL_INVERTERS,site_missing_data,2025-10-21,2025-10-28,8,93,high,2616.9,1,ALL_INVERTERS: Merged adjacent site_missing_data periods because the fault only paused for 2 normal day(s).,solis__Hutterville_Layer_Barn__1298491919450210825.csv
